"","d","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
-0.927017231197227,-2.3028505159157,0.510090092269314,-1.03769166346109,-0.576363672657409,0.689161880384607,-1.08300408748217,1.27077797820499,-1.05259723517803,-0.748763593825557,0.335383961794006,0.216348062753479,-1.94142483826526,-0.352325001265557,1.32823855759025,0.624289541443922,0.527353326861024,0.282812432284228,-0.968625148556528,1.26897122305102,0.807075046265235
-2.01833821024843,-0.727530428043116,-0.65054370730871,-0.603750580786434,-1.25294453108921,0.397939222934661,0.467903161768833,-0.772721540902004,-1.19753924665408,0.827752527209413,-0.931657685073468,-0.492212505578786,1.38077505968478,1.34502999241243,0.0942386532036822,-0.386531652295127,0.153591445560426,0.894044239205582,-0.403088801803492,0.289287905690527,0.866054013500953
1.79454539923688,0.222504817778707,0.214836240275419,-0.474881058676203,-0.521227196455723,0.947048099302098,0.198467035108154,-0.199452912224848,1.20421930196453,-0.810327765840818,-0.742810894268332,-0.211899159355507,0.352022708377786,-0.722164251077023,0.358267295776059,-0.898319975254991,2.04283304927273,-0.00960906381492183,0.399609058521025,-0.233890901512084,-0.251180840771972
-0.773227285652789,1.16170924248981,0.0293107110911774,0.0208647915070793,-0.508038264938122,-0.986278089107604,0.450128567284196,-1.37622298364647,1.62020850201702,0.762182609958659,-1.467623718111,-1.00109721983478,-1.1622896205069,0.0200783801518959,1.18099922206939,0.325777673987445,0.299553348373822,-0.836405645942968,-0.446431639485148,0.960370907443291,0.67345838956294
4.32210917865539,0.953977818146991,0.661718378051426,0.348956236122031,1.79481860453708,0.844725142201879,-0.00627736092255268,-0.848742519397892,0.14028286356669,1.56198816979524,-1.02675498428824,-1.28898355337501,-1.20714834751559,0.185566684263256,-0.34389093913364,1.98454285334177,0.0706602929991049,0.470366818948993,-0.223273751700688,-0.297929470316835,-0.43975564499082
-6.14497475263139,0.17024521638446,-0.00663339481876175,-0.255406226547274,-1.53582391177652,-0.190443343892621,-0.809959762312247,0.515942290668281,-0.629316457030448,0.77823239212022,-0.825415122725716,-1.18471356268246,-0.316567922978561,-1.33499347332822,0.892042983543145,0.0145723246220126,1.86561192645868,0.657184625177293,-0.870105765215188,-2.50300673848852,-0.710537773928806
-1.21602402278648,-0.53409624390853,0.211647729614628,-0.146828754721758,0.718922398394487,0.189542591695005,-0.385339945293997,-2.03848177986896,1.37479216542385,-0.759160048963984,-0.218408296269262,0.790008995845326,-0.095817138191095,-0.159504722257787,1.16630360871895,-0.376273858244325,0.89422714882195,0.130863056953502,-0.0988321432927746,-1.37792356075858,-0.963479830124692
-0.915399560796417,0.810154781173594,0.305246968601838,-0.706332817076369,0.3393753543905,-0.147053185429778,1.5367441634344,-0.0172310122878048,0.269454232077535,0.0393916233707644,0.29152957876743,-2.20019856720348,0.410320356049469,0.146024557829764,-0.473931783995311,-1.28351527226113,-0.32648846899988,-0.880126994326185,-0.795328548344843,0.0335795487158186,0.257648590898641
3.72753379529119,-0.922162381990791,-2.26974143316633,1.02208233641282,-1.01779168665303,1.61725693635553,-1.17040110077225,-1.34322245312322,0.0895597749268637,-0.244006175187755,-0.545672332208911,1.25516965959305,0.951536995316462,1.84113094731512,1.05176993771085,1.54244473416649,-0.796194945568492,0.0232781194286125,-0.704567839337946,2.95032695818603,-0.721157396947451
-0.0989104808453936,-1.34877161172474,-0.218298426325369,0.831291297657281,-1.44198888555664,-1.31110274518309,0.696168177071753,-0.57428224793882,0.0771822117818013,-0.489418367478765,1.11248113408405,1.82790975253775,-0.411976721983993,0.453242974046015,0.222703104161184,0.216850502958744,-0.472131409432125,-0.47829525401082,1.22228293313881,-0.130586228433802,0.389024458153276
4.18296790307489,-0.465558499984613,-0.311719812504693,1.62346728025139,0.491463831758281,0.548861989673906,0.180732614789393,-0.27304410377921,0.509597082206477,-0.716334812079241,-0.283665407294485,0.186892484847574,0.893764851240333,0.461597845465905,1.46994362445325,1.07172944415636,1.6907866797246,0.0382199720402761,-1.58314242189926,-1.25577623296238,0.511111313540806
-1.96001927751589,0.613173468465528,0.581385359675167,1.29048450476997,0.302209632578202,-1.05357116688197,0.745049594321987,-0.496394775769029,1.23605113416703,-1.52503308952791,-0.146842037206721,-2.24180651534631,0.51723751797248,-0.366157643172134,-0.453919663924063,0.175634565067064,1.27064527934969,0.0743142152726318,0.378603940545489,-0.326078373918847,-1.20246416861059
-1.51368633854922,0.219465385015533,1.6469504057832,-0.339460955631201,0.368323051945661,0.0937057964136771,0.0471398707766369,0.00509320927296762,0.198404743730152,-1.34779331662325,-0.24353606414256,0.347312050194475,-1.44414724678381,1.48349486207288,0.435942724676977,1.47866700017234,-2.71530408562901,0.304834343073155,0.400236657128253,-1.17928071312696,-0.539890908161031
-11.5137758373091,-3.09061387064781,-0.646204111417695,1.2070869791191,-0.920859203429804,-1.00361088571898,0.243009150277812,-1.65522157803614,-0.87347540619724,-0.483144289744041,-1.11442813217668,-0.872750036887013,-0.1070994870947,0.162462177103692,-0.0892213687763886,-0.447364166775186,0.487391702287787,1.17089981235234,1.9326928052607,-1.35398152901999,-1.88368271913924
7.59639207561744,0.610543781622928,0.194444707223186,0.277675833776068,2.78543784096275,0.341939632400452,-0.588446419515634,0.438062260911064,-0.430519428342452,0.885175388007247,0.265819714406816,-0.0514778964222781,0.791705285669285,-0.354981409632481,-0.533127370512098,0.636753840270916,-0.30812596196262,0.343160240580607,-1.28965385299001,0.972824772174736,3.18149307643527
-4.1155014361242,-0.197164242475543,0.976031439297575,0.671961964515271,0.103177888478412,-0.490071897370621,-0.317004306281133,0.796153304190658,-2.05358606531111,-1.29402135084755,-0.0457560183900129,-0.630197098575575,-0.367619559542205,-0.0422003362484863,0.926448039546493,-0.721962302422912,-1.33881209191123,0.171253126661901,0.116545317219687,-0.373760208841861,-0.558277522036579
-4.42647436538282,0.0923695260471413,-1.13266285074765,-0.256694744989172,-0.387479667510173,1.92962807285249,-1.65508750756809,-0.220188534049578,0.916353190428515,-1.04151181467593,-1.72813774110076,0.233189801467753,0.162884243149468,-0.535397297286017,0.413928081209178,-0.220527864225909,0.816236865899566,0.00271281706083459,-0.0107563471398531,0.535956112110403,-2.39836330115813
5.17004810588026,1.06825181208733,-0.123324693215683,-0.695316550671299,0.127668074626156,0.23439316207647,0.338719462600088,1.75497650917155,-1.46332942069209,-0.652363610600523,0.908421848909992,1.95702256400451,-0.23407028875917,-1.05017119909451,1.14497963661914,1.04955147331649,1.05070229481758,0.163020598058672,-0.256013616213066,-0.3855894670222,-0.100573866997251
-4.02592793935006,0.04823556781888,0.462353322596544,-0.453806540216923,-0.155449279539233,0.343666583117203,-0.428442930943236,0.0453044442943884,0.517084715136344,-0.265972677100186,-1.10003960178675,-1.67781123407029,0.201498481150208,0.737814961284437,0.353375238388823,-0.295295265742968,0.251953108440259,2.00178034249957,-0.765285374634588,-2.45245200057428,-0.956853447825439
3.92254789348681,0.864176828562509,-0.906547961914404,2.0930573954685,1.23731968666534,-0.387080402188693,-0.477147999367017,1.48870457018847,0.212107108843526,0.118708347958694,-0.766692801056237,0.227345314364759,-0.204027569489026,2.12723020528312,-0.54587170691861,1.73406361051673,-1.39368028518205,0.361178628139921,1.48514634251203,-1.00006454175932,-0.976912498225853
-7.8245577995391,-0.049562457856826,-2.24219973001803,-2.03973595929032,-1.47449775761161,-0.469830656800404,0.87918385147211,0.03954165943366,-0.351703663397354,-0.31254145327432,-1.72306056080418,0.339601513454478,-2.15729917336435,1.23219802962261,1.37065772557927,-0.534978499918497,-2.40169475217337,0.434835237755788,-0.366469331156364,1.74707763097306,0.0619907241709047
0.257619563723759,-0.436601091011332,1.1480049951716,-0.211815885435807,-1.34383270679036,-1.29261370700399,0.604203593311611,0.508332666958312,-0.0229857931041675,1.12516930332552,-2.27024684473269,0.541423025302615,-1.47896176609679,-0.702284446645837,0.71144174486672,0.414270475895074,2.08427459240759,-0.0834433746030153,0.998796884857391,0.181877831306001,0.744614289149027
1.15139737099432,2.03678667777488,0.725286909912996,0.972333681187281,-0.391374822285346,-0.353953188098368,0.314358289120173,1.53398086552608,-1.30893622907637,-1.39333614421701,1.37710884946639,0.0179592420702259,0.347905934635361,-3.50721327837989,0.497379106261199,-1.41079517815141,-0.382549506836814,-0.29691848249003,-0.339200876943999,0.693968964438759,0.195067866703075
-2.31448758397663,0.814955652370997,0.743729128320078,-0.377642639519011,1.1049999375651,0.935480835328652,-1.47784412776776,1.59162486760193,-0.301352321442755,-1.23058262927031,-0.683465905486428,-1.93224720640234,-0.211288562135129,-0.442719525117598,0.957462144729467,-0.846964604542596,0.365206683941611,1.30410014143379,-0.321057681932642,-0.0194242246470885,-1.21589094899979
5.29967948694238,0.981744638389197,1.5249303936324,0.0157337402593426,1.22242129387675,0.831142390515643,-0.33364313235463,0.595862172413103,0.760054221052705,1.51611333757849,-0.0796581980811791,-0.580155717465792,-0.270793727971947,2.7093850475639,1.14717429993352,-0.46595443226861,-1.61015286884644,0.476177876669928,-1.88267635628266,-1.0892119036816,-0.465390449733768
0.114992268152518,-0.651148758503707,0.889123735536326,-1.40613908401064,-0.0329905297456976,0.943723664846248,0.0926450515984227,-1.03532463645992,-0.647120168437273,-0.929612853484953,0.182217396422843,0.835160526868297,1.35139270159025,1.83896541102737,-1.60531131108546,0.501353215923338,0.60909761396976,0.932755480565799,0.558787340407741,-1.84708836364785,-0.508394238775659
-1.25460349248557,-0.37960185219978,0.694492134877349,0.394954323595616,-0.152260400730114,-1.50073964406049,0.641103140563291,1.30297223324536,-0.673409677074414,-0.724462818820429,-0.984843159418976,0.168296613379227,0.705034515994081,0.20385043066072,0.0854127450197121,-0.400935560070271,-1.31876250479851,-1.18412266882823,0.273851964657569,1.28851359191913,0.168266925052898
-1.74162482403182,0.593219810226253,-2.5292139899834,0.207908137977276,1.02360204113989,-0.172709779992504,0.288514000182347,-0.256232671405367,0.801200738823127,0.324623107096831,0.509780340237849,0.97346916410688,0.623196192392197,0.235662035095419,-0.0492648794973328,-0.271108943468819,-1.50089180508511,0.541982897967149,-1.81643388558618,-1.19577217795918,-0.607630657098137
-0.0472337036523387,-1.17126574461832,-0.310444985663043,-0.621584853917958,-0.325184729812566,1.00499525452071,0.108477830883773,0.79502686131025,0.263738005635973,-0.0410659410898606,-0.32411583518639,-1.40148565792491,-2.92027901741992,1.14053121596876,0.648971389244596,-0.842418726083327,0.866453156430625,1.62913535609603,0.202701781079531,1.30044919933974,0.930228047079088
9.74451009881986,0.0660496591065663,-0.264245834301899,0.332611551827691,0.17107864517997,2.13617757306769,0.852772446477224,0.0716397780557821,2.01459642802599,0.0451383319141486,-0.0954117810847787,-0.330203037809722,-0.0992625654720172,1.12530917556572,1.76374433725863,2.1166057880516,0.454854177339467,0.283460194266384,0.605570962133204,-0.415392027742514,-1.32156911517304
-1.25995917169961,1.17871826179076,-0.352060432766788,-0.551070388267879,-0.0388052020631764,-0.353594755882326,1.98225499516537,1.35905360765851,0.207317582023554,1.21086920734131,-0.882179742921918,0.26977945688389,-1.71961539782434,0.690298577063586,-1.63605455350156,-2.24601610286286,-1.59998474522653,0.707467087366776,1.18211599385085,0.0216161288865283,-0.371556490674434
1.99079041012358,-0.56889264981412,-0.0389392117172045,-0.171504003856139,1.0864509112511,0.690515153659407,1.57168298399693,2.32575405998748,0.21032855253773,-1.76493454054315,-1.92617122333445,-1.77420055676306,0.336734321245439,1.55811875467288,-1.21944891146855,-0.0175321433249269,0.427931152988642,-0.805740381897749,0.00518403122952281,0.819873403144995,0.425519396589902
-0.505673859031081,1.09677045407526,-0.180083734872123,-0.191375134594326,-0.837029024715865,-0.734651627435707,0.287104541819575,-0.0460382668711697,0.068932044813343,-1.15279793666915,0.919748075770341,0.0214975703469828,0.182040005215477,-1.45389531306879,2.29148794204782,1.24100646015456,-0.153410829206184,-2.00071495302648,-0.491393879185833,0.366958312473722,0.728145975681354
-5.83439061318266,0.136368297868072,-0.0616074254033492,0.415213193595333,0.0305002525967344,-1.26187827248278,-2.27001202410911,1.43786768404833,-0.358844535621355,0.311567717905872,-0.311109210999472,-1.5135141539524,0.41230628726422,-1.08360601268897,-0.301999457150858,0.393426046778608,-1.86161572571085,-0.304239839960212,-0.314287040706091,1.38215657450318,0.0958708518858015
-0.826754852269233,1.23556433604222,-1.53563275304295,1.20315130465061,1.19549073296606,-0.555434032193243,0.937764201431767,1.36916497642198,1.11371226689943,-0.827794345335994,0.426104455503232,0.451729749030135,-0.219998647421967,0.411306644684308,-1.01099500665637,-0.302357544019395,-0.302180628957353,-0.625411610418167,-0.544034612774057,0.034307455576029,-1.09764216116695
-4.83494153106862,-1.14014354841609,0.347008186952084,0.810717340409151,-1.72092168954131,0.746140702272886,0.973622243692569,-0.391705367150523,-1.13562085964998,-0.822132020095394,1.70964450231903,-1.69772645957603,0.397683002409322,-1.77491202225733,0.501802320204709,0.231499527294039,-0.37082056145452,-1.00232100775473,-0.178421226891089,0.033210811001706,-1.31273870740754
2.60994690701218,0.982630118965531,-0.518968701980735,1.22625214683115,-0.0666012700324859,0.130479996525542,0.853825625307184,-0.467316748535113,-0.0351909801806149,-0.578735250722142,-0.367608208292825,0.151618749867074,1.18413091854036,-1.11222415310384,0.861440229379546,-1.10887654445467,0.158908750118786,0.971378184776144,1.16811404203045,-0.272202897407768,0.254414467345104
2.08139682335422,2.21274552506533,0.124881401600318,-1.86479438599106,-0.937223237264161,2.16252327889042,0.52045502422467,-1.35925123259495,-0.245678941803678,1.13498360865036,-0.175411284245073,-0.788750117157826,-0.954981952536851,0.27574241221496,0.640206026419626,0.411089153336877,0.0519106847660583,-0.294564781697022,-0.882414705402067,1.38087837570377,-0.437954069755549
0.99210427573103,-0.875438459040021,0.960972365368556,-0.219257089884359,1.52195920320989,-0.255838219997005,-0.196285937669366,-1.87660512421448,-2.10103875615059,-0.313742885922804,0.0172451037938263,0.66515649379037,-0.0313830039745519,-0.76264349609461,-0.992176071159481,-1.43712109129014,0.713106681882856,0.466937937592208,1.1862194636518,0.47884024817107,2.46008564931238
0.620622524341872,-0.926413720853854,-2.43881314467388,1.38199383893878,2.13404258197172,-0.342615460023357,-0.190235051655313,0.541946407244638,0.709564890918305,0.131274980351266,-0.0636998471903048,-0.737304403056471,0.244196323737441,0.967363969625731,-2.03663404781341,-0.498062318058194,-0.320044681433993,-0.0799841001174986,0.955838436884008,-0.218567778812675,0.798791714228513
-0.229242413218267,-1.70302627493466,-0.514096304132492,-0.888644267788769,-0.994388628355088,1.28029605909707,-0.191693238969867,-0.0892848435964821,-1.87481287815039,1.02917703225983,0.216040116199616,0.462223511585632,0.182087617993204,-0.550406865342829,0.830340819581493,0.912119853918964,0.571169136045523,-1.14613928059429,1.6476527357086,0.961560515513047,-0.196793775337766
-7.75825956475876,0.0272928138499256,-0.778630385288033,-1.60723321511103,0.506335926202371,0.194973823497385,0.296622069493698,-0.648474916924081,-0.882767248757538,-0.251975217439205,1.46370530704964,0.0816203254946394,1.83284860984453,-2.4181630571063,-0.197716878691175,-2.1296515955145,-0.588569653648399,-0.581063500106587,0.0477627947960086,-1.43430688797049,-1.21393509353103
-2.38126030170936,0.149248193435956,-0.12509115861814,0.652458317101576,1.17372604329602,0.141369978422706,-0.237267343395066,1.23752523150338,-2.5296311047629,-0.359060944341454,-1.16004215210097,-0.70868589252721,0.259037902603541,-0.233876000243284,0.969467773038602,-0.443451345990822,-0.683740568474661,0.458897819980727,-1.2777236755881,-0.491929901194423,-0.73880465728234
-2.23903254610393,-0.41462533713183,0.0586996984979084,-0.514679234430067,-0.740923727164271,0.396748888505155,0.204933321779653,0.864169166009471,-0.25582094739682,0.815177174551731,0.0422902893222038,-0.898003537817792,0.730811287213537,0.297037058612828,-0.923699425789241,1.18544287592449,-0.770857088474586,-0.580696365152292,-0.506380501986725,0.0208415028571598,0.553284031073053
2.82867184488001,-1.51152526754386,-0.74905274245162,0.140101585554529,0.731508077354783,1.52518812538494,-0.0315272968720221,0.137004504806875,1.13266472916931,1.36430514747256,-0.620579781447662,0.428862190257488,0.391912618135327,-0.338480197322533,0.92399142865781,-1.88754458175162,-0.904927367598132,0.865570564695988,0.807062951715978,-0.0295774363456655,0.289768274003426
-6.5010214468978,-0.395877246369792,0.615716022952754,-0.784453396957578,0.650131882600795,-0.325864361509742,1.64973272797735,-1.28092447793844,-1.04764986756239,0.654176092339153,-0.266503439872921,0.861713229147984,0.292732032650379,-0.114585899732027,-0.405483693550973,-0.940267616184484,-1.69721708185921,-0.440284876328976,-1.63039332242457,-0.731480758086262,-0.417707237414093
3.11824282080522,1.88331892553887,0.0471495729043439,0.873177634561635,-2.1169192610715,-0.480956759450222,-0.171294946319957,-1.85191819400752,-1.02613508405003,0.466441239133472,-0.244542469776667,-0.358540842645403,-0.0303460435735314,1.47478576226414,1.21535156039782,-0.634217221414786,2.03988899710471,1.20478309196583,0.746083048347208,-0.109502571725031,0.635563130496188
-8.16717793360702,-3.02494951034355,-0.428834631185819,0.199283873451412,0.707617108920624,0.60189226933159,-1.46573296113252,-1.03934929870421,-1.80738753435231,0.447680175124024,1.67385808154474,1.57660105561888,-0.0642592539203206,0.95881988406603,0.852646723808467,-1.05772415252696,-0.985923893327895,-1.34038136081115,-1.25604281918794,-0.620083861859189,-0.45707692375657
-8.89072434714589,1.51895884200723,0.19169493197184,-1.07472255757745,-0.758910931884956,-0.872580497506585,-0.227710816891622,0.302332139829656,-0.172476984815235,1.47123706233481,-2.80772110882379,0.207923934533451,-1.53182010758114,-1.11560854582531,-0.430192143648837,-1.44749007123526,-0.434421506435772,-0.142312574957493,-0.932726115610828,-0.599566699720798,-0.717697329897788
-2.44297793433459,-0.902685335613579,-0.123697607394667,-0.46192435288377,-1.67648435607497,-0.173320424751618,0.18654884501758,0.329500148026984,0.560054290899175,-0.270494144524604,0.778212367928222,0.239220260221584,0.186650683736094,1.16541818676747,0.18765256556773,0.482571279336673,0.0830515334019557,-0.36700901033041,0.599033180116543,0.580025464166914,-1.56932576105407
5.29774423087565,-0.0846844473643902,1.04688124363355,-0.0554213276359908,1.53992817868055,0.156923580582636,-0.85800448668455,-0.610757848387243,0.60689058999783,-0.118234473722949,0.879137247502861,-0.18880653789094,0.125823162208452,1.15381671000821,-0.370252951131831,-0.820610546235215,-0.158780260916929,0.179859201269638,-0.284506066551563,1.25083335764695,-0.0178786386477089
-0.654102613290146,0.97852617959935,2.57928947234537,-0.712426928126253,-1.37041540589435,1.08985840537971,1.44627351842529,-0.397767024571079,-2.2380593067294,-0.0444479451038005,2.60191109419959,-0.523749452343039,-1.66812669661062,-1.76485116456062,-0.299190924960413,-0.394649874797585,0.902626886224445,0.560318946739211,-1.00342393269216,0.0250749042105874,0.428114033557324
-0.195311702924973,0.664724558721838,0.404467467588929,0.128351894285716,-0.53164868191573,-0.229992221896292,-0.744896242152574,-1.44744088962667,1.54875117235647,-0.143698583657786,0.0515165493402572,0.384376596555258,0.0959526997956017,-0.104112190211353,-0.0430339255931998,-0.062955019008913,-0.0792421760612698,-0.690835450140479,0.0634661573191362,-0.517047521632856,1.27661904717613
-2.05782339034894,0.463336972385355,0.704467965838227,-0.489454676215804,1.08717094413674,1.68816201718534,-1.57463286260818,2.30010390662874,0.346210936275613,0.424207406598388,-1.38537827398176,-2.08928396630339,0.342337503646749,-0.939396153282596,-0.446738107943438,-1.05938236447322,0.86959285208648,-2.21234412155052,0.515965755193466,0.408301784782445,-1.85639019888853
-3.85267965666022,0.990433540769515,-0.216815840519465,1.76662396503497,-2.18288858495233,0.341361361730098,0.875153065474744,0.75031798022828,-0.03032700069097,-0.810759604602543,0.753941755498676,-1.06922925399726,0.482956406623384,0.37127688914252,-0.771835405912553,-0.170941698019061,-2.12587606093825,-0.892886174903013,-0.239228147971527,-0.250050306661092,-1.34268235003509
-8.70564449596536,1.1139622748607,-0.632370053930491,-1.70632339731947,-1.32557207042944,-0.467690733039383,-1.23736416502378,-0.152208464295856,-1.61976959822418,0.36446233685803,0.466609888086054,0.386326916279157,-1.86074747234281,-0.688861874608419,0.455946585335998,2.1295409077182,1.17202240593817,-0.724300045774689,0.44670664605257,-1.06777756227702,-1.84558178039768
-0.608558390955397,-0.0283465896277937,-1.63420908236331,-0.754431926822519,-0.831511002638485,0.351657729014734,0.484863067456251,2.23262465797517,-0.86483305262731,0.459354677220038,-0.479288372931652,1.1355254818427,-0.453127530034464,-0.111639059114014,-0.0962298889294932,0.176433444258287,-1.07241278975074,-0.094450549296143,-0.447632660688026,0.877678064277525,-0.102202358384487
-1.82720741381668,2.26730601026278,-2.50944229942778,0.462258534743522,0.317278168064288,-0.337483947535449,0.744874500569844,0.320444653227491,-1.69900042049445,-1.09147614452755,0.547160936173747,-0.327110299964031,-0.205807191988925,1.47046895583325,-0.870970207211338,-0.407864071011957,1.0356458350622,-1.88776846237784,-1.31012533141232,0.0913155790156411,0.748083142014599
1.18526167796059,0.233359287208782,1.29931956013283,2.15480510423655,1.38595746665595,0.0177608704299469,-0.113425521758648,-1.9369637691741,0.439188051327159,-0.541597284327162,-0.00113500175173653,1.41512418140004,-0.883087712801042,-0.275537241822271,-1.94228751359415,0.685187828343466,-1.89572099159542,0.353164417799136,-0.350340264216599,0.552429541346024,-0.322946163487293
0.920808234005951,-1.56327096486637,1.13570754204159,-0.569239472235336,-0.0319636812512219,0.093784476625039,-0.642871270982268,-0.804122111702218,0.0366635322112885,1.68106218039218,-0.599360953465328,-1.11390249313256,0.0438076260259712,-0.165727942480254,1.68452772586023,-0.441593965733455,1.45633406193277,-0.275667994925692,1.2494851951267,-0.522265351754518,0.0373854921543394
-2.6068139374405,-0.100174692942572,0.337228715123903,-1.44671797774984,0.392872345519127,-1.29632718209801,0.500435633906579,0.61179172739643,0.343561861618172,-1.19959003667183,-1.79188475688035,0.0882663575817845,0.248076864204663,0.247143266818812,-0.904085977032437,0.909218963138916,0.0401606393845626,-0.2144429353537,0.100094257944867,-1.6470524465997,1.94738630430048
-6.12399030177674,-0.106108163625083,0.136595437834062,0.813412138324918,0.123919679727198,-1.51434255538928,-1.02044167281023,-0.67274730032484,-0.732780844787811,1.59977414651927,-0.530568019310145,-0.481473879012638,-3.26241497004663,-0.574815304559548,-1.2110125357194,0.691628501588832,0.505478365246957,-1.21337735536409,-1.11252900538455,0.435859603717484,0.321194286366957
-4.31587655294708,0.786692397600809,0.127771646917914,0.613070857024314,0.724705743127358,1.09600844738154,-0.269541841459832,-1.03393434809611,-0.703179176769222,0.0465147096125193,-0.985328085274658,-0.621014429233206,0.993593214335014,-1.37358728927274,0.366105896714645,1.6696436233031,-1.69377514482433,-0.175466821100269,-0.429566536798693,-0.463918990040776,-2.72223228228219
4.49123104413806,1.25960238573747,1.11139439205874,0.799096593873785,-0.11224603424726,1.81379552554214,0.525917471724507,-0.977107244907716,-2.19291209081248,0.177917779763842,1.9330286240679,0.319361774265543,0.235322414169114,0.292597626190696,-0.76961612635057,1.5777676043295,-1.87737121555476,0.327881067551423,-0.794742870358959,-0.0269744659280013,-0.475625683083829
-3.47185455635714,-1.0872802647781,1.97569800720105,1.30427868269275,0.271582896172066,0.918411884801346,0.680568605288398,-1.55567319119414,-0.786220720546263,-0.765523901937573,1.87030252145367,-1.93697959349576,-0.847101494534734,0.258413924748483,0.544537883366239,-1.41310050212012,0.343274744643449,0.321288031584823,-0.983940776430059,-0.109690167255723,-1.71633687133859
-1.54224791360258,0.0567183260398244,-0.535258144799839,-0.172652794173767,-0.387297026926957,-0.862614056926551,0.132196712711674,0.492528303909816,-0.495051947906546,0.241583976348874,0.747461194345152,-0.254447467122696,-0.149728737038521,0.10395079151538,1.61690607387333,0.246123136208654,-0.00751144473842652,-0.535713968478597,-0.623284265812028,0.0318236639532184,-0.355122102280416
-1.03057547598081,-0.443561337171717,-0.356477967090179,-0.982714345218854,-1.19785857753168,0.80419420357012,-1.37972052485213,-1.04293581519526,-0.0880649076012321,0.478957274668608,0.573292355097881,-0.433219783682916,-1.33773220937126,-1.82494149946707,1.93294883386303,-0.0749858818394082,-0.546123984825773,1.59203447935086,0.240888243619294,2.05777303243447,-0.183881127360647
5.54806792257871,1.80051297102809,-0.225377911873519,0.0474380227510999,-2.09988048451806,0.560828567788881,-0.619935733121028,1.59677053822672,0.300522703245688,0.254387731439364,-0.0652514473161205,0.176130159624668,0.0186686454849632,-1.0814195654023,0.348806225556914,0.131070069935327,0.116628519316233,1.17430950058464,-0.104034963832769,0.630455731514334,3.07811317952432
4.9817819444142,-1.28273537531861,-1.24201199605088,-1.08882224394319,-1.32089694013115,1.18090270493678,0.0377696056200545,-0.397707809533875,0.631218066191381,-1.21820616780427,1.63184227660428,1.11253740813708,0.339934172298397,1.85089660510609,0.834613434722908,0.425488416771509,1.41165170694112,-0.163203780271668,1.66514467960555,1.68456350362452,-1.85582763312004
0.67677244915704,1.76156202134212,0.575916812980934,-1.57413807565219,-0.374540327409468,-1.18046215932649,0.217110326686976,-1.47863002102857,-0.847273242719286,1.65836566122784,0.382566947547717,-0.222829073679831,-0.415307925090912,0.184596975163918,0.581637106611347,-0.0361193163008871,-0.646534950004891,-0.943157548988399,-0.0323060261966249,0.570745697541858,1.27032411558699
3.45682768912224,0.632844200894609,0.861817677042948,-0.765288379511048,-0.685460372800058,-1.04379245473828,0.0199017184231827,0.918522277826026,-0.87120661308419,-0.338531079901661,0.948251443047556,2.38799326558018,-1.50494195362893,1.76266098048406,1.16400734742537,-1.51371963021342,-0.695776298739125,1.99706439965318,0.075718556184355,-0.270899034323037,-0.789315750497833
3.60390566667852,1.7239061433461,-0.946155714457631,-0.706341760892489,-1.05764330486743,1.0975200565804,0.545103146855267,1.24512453352235,-0.0873602922422842,-1.74351059216057,0.24946968286254,1.19082235202695,0.0378119658773049,-1.59751335541251,-0.565734092538931,-0.311617243628504,0.319294259606131,0.797106235425562,1.85476385340359,1.0377615140193,0.323148986571442
2.04200588188884,-1.23353793253837,-0.0631453081477912,-0.222489373233259,0.947606861384848,-0.455150751296998,0.982203141492096,0.0538992188419117,0.525991586583941,-0.686032091457662,-1.65168069791128,0.0844030782173373,0.862708499015446,-0.925752541056292,-2.09435476370255,-0.347342613535544,0.225515909618841,2.05515370977665,1.35838125302586,1.82926493010828,0.89886930786271
-4.04747256554339,-0.0728386286663226,-0.065612214468726,1.16635328362273,-1.04945550898567,-0.592912269222771,-1.32711209374859,-2.21493200365979,1.29297604790904,0.183500378260347,0.271497303564761,2.32959410597151,-0.3022078077236,-1.19183217203217,-0.577920821469018,0.526618754389621,-0.156205284054042,0.40813523058395,-0.744717848513775,0.54882713970381,-1.03680936726933
-5.52666082280804,-0.242657316351133,-1.81208731371523,-0.00346502253281153,-0.758352794287822,0.934894738427895,-0.520857752844017,-0.287005711524329,-1.0579597409175,-0.900589410603606,0.0846482279116661,1.77752181837156,-0.731834630745,-0.783193641810265,-0.657897267822177,0.798741004504931,-0.596921415742081,0.331469255281577,0.392955904038262,0.149400223508994,0.292136221505619
1.2452188328404,-0.283248559989395,-0.0124433837825981,1.85921092837286,0.196217143739621,0.271979952070643,1.08161317209217,-1.25493270171222,0.286009501789299,0.106232641159637,-0.233250547286566,0.915223333396644,0.510697692609062,-1.34207340964459,-0.465868720615842,-0.823811646373756,0.648993796480897,-0.419561184235696,0.502234881911324,0.761685933452093,-0.534814456000452
6.90030558090207,2.56177402177866,0.164595054301883,1.04366734763857,0.365346524708644,-0.963992245198948,-0.025276434448481,0.491624410562264,0.706573413432174,0.0697828324919439,-1.65098660359556,0.971760104767198,-0.655679706313866,0.0409313302393618,-0.0223001920905288,1.32891047022173,-1.29346871875665,1.24121552038972,0.336253981160477,1.06323542766857,2.05433251691968
